geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
2310,-23.47838682,-46.60684211,sao paulo,SP
2310,-23.47276684,-46.60217807,sao paulo,SP
2310,-23.47057883,-46.59822705,sao paulo,SP
2310,-23.4734238,-46.59979233,sao paulo,SP
2310,-23.473255,-46.60148594,sao paulo,SP
2310,-23.47271172,-46.60023324,sao paulo,SP
2310,-23.47276684,-46.60217807,sao paulo,SP
2310,-23.47348498,-46.60128954,são paulo,SP
2310,-23.47271172,-46.60023324,sao paulo,SP
2310,-23.47305298,-46.60181154,são paulo,SP
2310,-23.46701693,-46.5972502,sao paulo,SP
2310,-23.47417256,-46.60163407,sao paulo,SP
2310,-23.46917506,-46.59839308,sao paulo,SP
2310,-23.47409516,-46.60045393,sao paulo,SP
2310,-23.47460328,-46.60205438,sao paulo,SP
2310,-23.47057883,-46.59822705,sao paulo,SP
2310,-23.47271172,-46.60023324,sao paulo,SP
2310,-23.47136985,-46.59931224,sao paulo,SP
2310,-23.47417256,-46.60163407,sao paulo,SP
2310,-23.46701693,-46.5972502,sao paulo,SP
2310,-23.47271172,-46.60023324,sao paulo,SP
2310,-23.47138086,-46.59800071,sao paulo,SP
2310,-23.4734238,-46.59979233,são paulo,SP
2310,-23.47417256,-46.60163407,sao paulo,SP
2310,-23.47558721,-46.60298287,sao paulo,SP
2310,-23.47387937,-46.59930798,sao paulo,SP
2310,-23.473255,-46.60148594,sao paulo,SP
2310,-23.4734238,-46.59979233,sao paulo,SP
2310,-23.473255,-46.60148594,sao paulo,SP
2310,-23.47271172,-46.60023324,sao paulo,SP
2310,-23.4734238,-46.59979233,sao paulo,SP
2310,-23.47305298,-46.60181154,sao paulo,SP
2310,-23.47276684,-46.60217807,sao paulo,SP
2310,-23.47266471,-46.59923599,sao paulo,SP
2310,-23.47194441,-46.59864459,sao paulo,SP
2310,-23.47657296,-46.60419741,sao paulo,SP
2310,-23.4734238,-46.59979233,sao paulo,SP
2310,-23.46604099,-46.59723141,sao paulo,SP
2310,-23.47381708,-46.60047699,sao paulo,SP
2310,-23.47559259,-46.60286318,são paulo,SP
2310,-23.46701693,-46.5972502,sao paulo,SP
2310,-23.47276684,-46.60217807,sao paulo,SP
2310,-23.4722692,-46.59831655,sao paulo,SP
2310,-23.47558721,-46.60298287,são paulo,SP
2310,-23.47254844,-46.5988815,são paulo,SP
2310,-23.47057883,-46.59822705,sao paulo,SP
2310,-23.47532523,-46.60273185,sao paulo,SP
2310,-23.47358188,-46.6001328,sao paulo,SP
2310,-23.47583964,-46.60315299,sao paulo,SP
2310,-23.47037115,-46.5981675,sao paulo,SP
2310,-23.47271172,-46.60023324,são paulo,SP
2310,-23.47107813,-46.59863715,sao paulo,SP
2310,-23.47309548,-46.60164393,sao paulo,SP
2310,-23.473255,-46.60148594,sao paulo,SP
2310,-23.47305298,-46.60181154,sao paulo,SP
2310,-23.47839619,-46.6067749,são paulo,SP
2310,-23.46604099,-46.59723141,sao paulo,SP
2310,-23.47276684,-46.60217807,sao paulo,SP
2310,-23.46917506,-46.59839308,sao paulo,SP
2310,-23.46604099,-46.59723141,sao paulo,SP
2310,-23.47906603,-46.60758991,sao paulo,SP
2310,-23.47138984,-46.59884027,sao paulo,SP
4403,-23.66820128,-46.66049703,são paulo,SP
4403,-23.67466294,-46.66360132,sao paulo,SP
4403,-23.67441123,-46.66078911,são paulo,SP
4403,-23.67506924,-46.66088931,sao paulo,SP
4403,-23.67506924,-46.66088931,sao paulo,SP
4403,-23.66850052,-46.65962218,sao paulo,SP
4403,-23.66911225,-46.65968055,sao paulo,SP
4403,-23.67126059,-46.66069104,sao paulo,SP
4403,-23.6699671,-46.65992156,sao paulo,SP
4403,-23.6723225,-46.66418019,sao paulo,SP
4403,-23.66911225,-46.65968055,sao paulo,SP
4403,-23.66549494,-46.65903276,sao paulo,SP
4403,-23.66549494,-46.65903276,são paulo,SP
4403,-23.66619252,-46.65999024,sao paulo,SP
4403,-23.67510521,-46.6620677,sao paulo,SP
4403,-23.67534884,-46.66153031,sao paulo,SP
4403,-23.66549494,-46.65903276,sao paulo,SP
4403,-23.66619252,-46.65999024,são paulo,SP
4403,-23.67344892,-46.66179076,sao paulo,SP
4403,-23.66801614,-46.66036223,são paulo,SP
4403,-23.67332776,-46.66345767,são paulo,SP
4403,-23.66784386,-46.66038973,sao paulo,SP
4403,-23.67408226,-46.66548879,são paulo,SP
4403,-23.66784386,-46.66038973,sao paulo,SP
4403,-23.67225284,-46.66068356,sao paulo,SP
4403,-23.66645873,-46.65925016,sao paulo,SP
4403,-23.66820128,-46.66049703,sao paulo,SP
4403,-23.66784386,-46.66038973,sao paulo,SP
4403,-23.67499076,-46.66465934,sao paulo,SP
4403,-23.66911225,-46.65968055,sao paulo,SP
4403,-23.66820128,-46.66049703,sao paulo,SP
4403,-23.6742169,-46.66090139,sao paulo,SP
4403,-23.66784386,-46.66038973,sao paulo,SP
4403,-23.67506924,-46.66088931,sao paulo,SP
4403,-23.66911225,-46.65968055,sao paulo,SP
4403,-23.67049197,-46.66024319,são paulo,SP
4403,-23.66820128,-46.66049703,sao paulo,SP
4403,-23.67296029,-46.66304925,sao paulo,SP
4403,-23.67308025,-46.66456332,sao paulo,SP
4403,-23.67188049,-46.6610181,são paulo,SP
4403,-23.67293054,-46.6632505,sao paulo,SP
4403,-23.67349596,-46.66062509,sao paulo,SP
4403,-23.67143614,-46.66350136,sao paulo,SP
4403,-23.66820128,-46.66049703,sao paulo,SP
4403,-23.67496755,-46.66076897,são paulo,SP
4403,-23.66784386,-46.66038973,sao paulo,SP
4403,-23.67291498,-46.66387445,sao paulo,SP
4403,-23.67341236,-46.65972522,sao paulo,SP
4403,-23.67408226,-46.66548879,são paulo,SP
4403,-23.66820128,-46.66049703,sao paulo,SP
4403,-23.67321367,-46.66451375,sao paulo,SP
4403,-23.67454749,-46.66421544,são paulo,SP
4403,-23.66852048,-46.65956484,sao paulo,SP
4403,-23.66549494,-46.65903276,sao paulo,SP
4403,-23.66645873,-46.65925016,são paulo,SP
4403,-23.67019616,-46.66044193,sao paulo,SP
4403,-23.66784386,-46.66038973,são paulo,SP
4403,-23.66911225,-46.65968055,sao paulo,SP
4403,-23.67482427,-46.6607384,sao paulo,SP
4403,-23.66549494,-46.65903276,sao paulo,SP
4403,-23.66549494,-46.65903276,sao paulo,SP
4403,-23.66645873,-46.65925016,sao paulo,SP
4403,-23.67413997,-46.66107323,são paulo,SP
4403,-23.67403089,-46.66284148,sao paulo,SP
3569,-23.54632627,-46.49103982,sao paulo,SP
3569,-23.54525547,-46.49077065,sao paulo,SP
3569,-23.54546253,-46.49087243,sao paulo,SP
3569,-23.54154628,-46.48973177,sao paulo,SP
3569,-23.54546285,-46.49078505,são paulo,SP
3569,-23.5426784,-46.49133378,sao paulo,SP
3569,-23.54426444,-46.49064216,sao paulo,SP
3569,-23.54168389,-46.48915048,sao paulo,SP
3569,-23.54087027,-46.48870704,sao paulo,SP
3569,-23.54407544,-46.4905931,sao paulo,SP
3569,-23.54214725,-46.48801196,sao paulo,SP
3569,-23.54305022,-46.49002906,sao paulo,SP
3569,-23.54194155,-46.49095489,sao paulo,SP
3569,-23.54026727,-46.48834801,sao paulo,SP
3569,-23.54214725,-46.48801196,sao paulo,SP
3569,-23.54585941,-46.49097687,sao paulo,SP
3569,-23.54194155,-46.49095489,sao paulo,SP
3569,-23.54172249,-46.49090966,sao paulo,SP
4265,-23.58659372,-46.61191375,sao paulo,SP
4265,-23.58578028,-46.61722494,sao paulo,SP
4265,-23.58769045,-46.61323874,sao paulo,SP
4265,-23.58520793,-46.6167288,sao paulo,SP
4265,-23.58953026,-46.61498872,sao paulo,SP
4265,-23.58615551,-46.61564731,sao paulo,SP
4265,-23.58848863,-46.6164065,são paulo,SP
4265,-23.5876302,-46.61374767,sao paulo,SP
4265,-23.58762657,-46.61310279,sao paulo,SP
4265,-23.58659372,-46.61191375,sao paulo,SP
4265,-23.58698026,-46.61441384,são paulo,SP
4265,-23.58644556,-46.61783375,sao paulo,SP
4265,-23.5873953,-46.61730961,sao paulo,SP
4265,-23.58974172,-46.61470371,sao paulo,SP
4265,-23.58658355,-46.61123504,são paulo,SP
4265,-23.58671244,-46.61800172,sao paulo,SP
4265,-23.58633684,-46.61643556,sao paulo,SP
4265,-23.58912042,-46.61558439,sao paulo,SP
4265,-23.58974172,-46.61470371,sao paulo,SP
4265,-23.58953026,-46.61498872,sao paulo,SP
4265,-23.58720057,-46.61815912,sao paulo,SP
4265,-23.58871461,-46.616123,sao paulo,SP
4265,-23.58640513,-46.61641041,sao paulo,SP
4265,-23.58834227,-46.61664213,sao paulo,SP
4265,-23.58678338,-46.61807028,sao paulo,SP
4265,-23.58635007,-46.61636991,são paulo,SP
4265,-23.58665545,-46.61134907,sao paulo,SP
4265,-23.58548237,-46.61651801,sao paulo,SP
4265,-23.58848863,-46.6164065,sao paulo,SP
4265,-23.58698026,-46.61441384,sao paulo,SP
4265,-23.58667355,-46.6124232,são paulo,SP
4248,-23.61211353,-46.59983193,sao paulo,SP
4248,-23.61289226,-46.59614768,sao paulo,SP
4248,-23.61325891,-46.5998483,são paulo,SP
4248,-23.61211353,-46.59983193,sao paulo,SP
4248,-23.61289226,-46.59614768,sao paulo,SP
4248,-23.61325891,-46.59984839,sao paulo,SP
4248,-23.61325891,-46.5998483,são paulo,SP
4248,-23.61325891,-46.59984839,sao paulo,SP
4248,-23.61359416,-46.59425621,sao paulo,SP
4248,-23.61325891,-46.5998483,sao paulo,SP
4248,-23.61325891,-46.5998483,são paulo,SP
4248,-23.61325891,-46.59984839,sao paulo,SP
4248,-23.61289226,-46.59614768,sao paulo,SP
4248,-23.61125981,-46.59581495,sao paulo,SP
4248,-23.6105373,-46.59689004,sao paulo,SP
4248,-23.61325891,-46.5998483,sao paulo,SP
4248,-23.61038393,-46.59642958,sao paulo,SP
4248,-23.61367608,-46.59592078,sao paulo,SP
4248,-23.61325891,-46.5998483,sao paulo,SP
4248,-23.61289226,-46.59614768,são paulo,SP
4248,-23.61325891,-46.5998483,sao paulo,SP
4248,-23.61359416,-46.59425621,sao paulo,SP
4248,-23.61238337,-46.5994231,são paulo,SP
4248,-23.61038393,-46.59642958,sao paulo,SP
4248,-23.61289226,-46.59614768,sao paulo,SP
4248,-23.61406659,-46.59790485,sao paulo,SP
4248,-23.61289226,-46.59614768,sao paulo,SP
4248,-23.61325891,-46.5998483,sao paulo,SP
4248,-23.61325891,-46.59984839,sao paulo,SP
4248,-23.61325891,-46.5998483,são paulo,SP
4248,-23.6119053,-46.59664695,sao paulo,SP
4248,-23.61325891,-46.59984839,sao paulo,SP
4248,-23.61038393,-46.59642958,sao paulo,SP
4248,-23.61406659,-46.59790485,sao paulo,SP
4248,-23.61325891,-46.59984839,sao paulo,SP
4248,-23.61289226,-46.59614768,sao paulo,SP
4248,-23.61406659,-46.59790485,são paulo,SP
4248,-23.61411791,-46.600348,sao paulo,SP
4248,-23.61127406,-46.59595746,sao paulo,SP
4248,-23.61238337,-46.5994231,sao paulo,SP
4248,-23.61325891,-46.59984839,sao paulo,SP
4248,-23.61015442,-46.59942455,sao paulo,SP
1026,-23.5394395,-46.63306387,são paulo,SP
1026,-23.53925653,-46.63344053,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.5394395,-46.63306387,sao paulo,SP
1026,-23.54065447,-46.6289433,sao paulo,SP
1026,-23.5394395,-46.63306387,são paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.54131234,-46.62849025,sao paulo,SP
1026,-23.53925653,-46.63344053,sao paulo,SP
1026,-23.5394254,-46.63342429,sao paulo,SP
1026,-23.5392575,-46.6332925,sao paulo,SP
1026,-23.5394254,-46.63342429,sao paulo,SP
1026,-23.5394254,-46.63342429,sao paulo,SP
1026,-23.5394395,-46.63306387,são paulo,SP
1026,-23.5394395,-46.63306387,sao paulo,SP
1026,-23.53931713,-46.63258403,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.54065447,-46.6289433,sao paulo,SP
1026,-23.53984025,-46.63026399,são paulo,SP
1026,-23.5394948,-46.63284391,são paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.5394395,-46.63306387,sao paulo,SP
1026,-23.53916761,-46.63524162,sao paulo,SP
1026,-23.53916761,-46.63524162,sao paulo,SP
1026,-23.53889536,-46.635455,sao paulo,SP
1026,-23.53961606,-46.6311875,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.5394254,-46.63342429,sao paulo,SP
1026,-23.54001724,-46.62974091,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.53925653,-46.633162,sao paulo,SP
1026,-23.5394254,-46.63342429,sao paulo,SP
1026,-23.5394395,-46.63306387,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.54001724,-46.62974091,sao paulo,SP
2972,-23.48224402,-46.71023274,sao paulo,SP
2972,-23.48103583,-46.71053078,sao paulo,SP
2972,-23.48180588,-46.70985655,sao paulo,SP
2972,-23.4812408,-46.71034433,sao paulo,SP
2972,-23.48067598,-46.71168812,sao paulo,SP
2972,-23.48063386,-46.70978475,sao paulo,SP
2972,-23.48038455,-46.71207176,sao paulo,SP
2972,-23.4827553,-46.71030281,são paulo,SP
2972,-23.48029674,-46.71122495,sao paulo,SP
2972,-23.48050703,-46.70932576,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55912511,-46.51295916,sao paulo,SP
3573,-23.55912511,-46.51295916,são paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55679491,-46.51359419,sao paulo,SP
3573,-23.559258,-46.5119315,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55851976,-46.51175165,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55957023,-46.51030585,sao paulo,SP
3573,-23.56102027,-46.51072385,sao paulo,SP
3573,-23.55821241,-46.50961493,sao paulo,SP
3573,-23.55912511,-46.51295916,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.56032889,-46.50992229,são paulo,SP
3573,-23.56033354,-46.50783593,sao paulo,SP
3573,-23.56032889,-46.50992229,são paulo,SP
3573,-23.55820164,-46.50971054,sao paulo,SP
3573,-23.56031322,-46.50703866,sao paulo,SP
3573,-23.55912511,-46.51295916,sao paulo,SP
3573,-23.56053513,-46.50893268,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55970637,-46.50865761,são paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55917571,-46.50971165,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55917571,-46.50971165,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55912511,-46.51295916,são paulo,SP
3573,-23.56095813,-46.50897318,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.5597924,-46.50952085,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55779598,-46.51021631,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55666759,-46.51300018,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55912511,-46.51295916,são paulo,SP
3573,-23.55912511,-46.51295916,sao paulo,SP
3573,-23.55912511,-46.51295916,sao paulo,SP
3573,-23.55917571,-46.50971165,sao paulo,SP
3573,-23.55667791,-46.51371119,sao paulo,SP
3573,-23.56085287,-46.50938201,sao paulo,SP
3573,-23.55666759,-46.51300018,sao paulo,SP
3573,-23.56086552,-46.50744541,sao paulo,SP
3573,-23.55885276,-46.51140965,sao paulo,SP
3573,-23.5571496,-46.51125657,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55917571,-46.50971165,sao paulo,SP
3573,-23.56120877,-46.50712638,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55701977,-46.51190319,são paulo,SP
3573,-23.55849519,-46.51185138,são paulo,SP
3573,-23.55890408,-46.51060444,são paulo,SP
3573,-23.55820467,-46.51041981,sao paulo,SP
3573,-23.56020247,-46.51019937,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55912511,-46.51295916,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.56021376,-46.50718682,são paulo,SP
3573,-23.56192667,-46.50703744,sao paulo,SP
3573,-23.56103742,-46.50914935,sao paulo,SP
3573,-23.49016523,-46.48772483,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3573,-23.55912511,-46.51295916,sao paulo,SP
3573,-23.55977904,-46.50760792,sao paulo,SP
3573,-23.55662444,-46.51292582,sao paulo,SP
3573,-23.5616812,-46.50627111,sao paulo,SP
3821,-23.49517248,-46.50119464,sao paulo,SP
3821,-23.48992161,-46.50134734,sao paulo,SP
3821,-23.49517248,-46.50119464,sao paulo,SP
3821,-23.48777739,-46.50353817,são paulo,SP
3821,-23.492205,-46.5051465,sao paulo,SP
3821,-23.60709185,-46.53138707,sao paulo,SP
3821,-23.49205789,-46.50009962,sao paulo,SP
3821,-23.49073911,-46.49878633,sao paulo,SP
3821,-23.49142293,-46.50085966,sao paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.4887717,-46.50398483,sao paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.49205789,-46.50009962,sao paulo,SP
3821,-23.49166035,-46.50497834,são paulo,SP
3821,-23.4924184,-46.50566382,sao paulo,SP
3821,-23.49181818,-46.50023353,sao paulo,SP
3821,-23.4924184,-46.50566382,sao paulo,SP
3821,-23.49057294,-46.49936844,sao paulo,SP
3821,-23.49057294,-46.49936844,sao paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.49372937,-46.49951276,sao paulo,SP
3821,-23.60709865,-46.53130888,sao paulo,SP
3821,-23.49166035,-46.50497834,são paulo,SP
3821,-23.49222689,-46.49974275,sao paulo,SP
3821,-23.49517248,-46.50119464,sao paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.48809253,-46.50360577,sao paulo,SP
3821,-23.4922141,-46.49980438,sao paulo,SP
3821,-23.49142594,-46.50084917,sao paulo,SP
3821,-23.492205,-46.5051465,sao paulo,SP
3821,-23.49304367,-46.49900467,sao paulo,SP
3821,-23.49517248,-46.50119464,sao paulo,SP
3821,-23.49200944,-46.49916356,são paulo,SP
3821,-23.48809253,-46.50360577,são paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.49304367,-46.49900467,sao paulo,SP
3821,-23.4924184,-46.50566382,sao paulo,SP
3821,-23.49223812,-46.4988382,sao paulo,SP
3821,-23.48809253,-46.50360577,sao paulo,SP
3821,-23.60688382,-46.52980135,são paulo,SP
3821,-23.49205608,-46.49994785,sao paulo,SP
3821,-23.49042975,-46.50280829,sao paulo,SP
3821,-23.48809253,-46.50360577,sao paulo,SP
3821,-23.48809253,-46.50360577,sao paulo,SP
3821,-23.48881717,-46.5038777,são paulo,SP
3821,-23.4924184,-46.50566382,sao paulo,SP
3821,-23.49057294,-46.49936844,são paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.49384577,-46.50049278,sao paulo,SP
3821,-23.48726549,-46.50178867,sao paulo,SP
3821,-23.48726549,-46.50178867,sao paulo,SP
3821,-23.49057294,-46.49936844,sao paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.4924184,-46.50566382,sao paulo,SP
3821,-23.48885435,-46.50010971,sao paulo,SP
3821,-23.492205,-46.5051465,sao paulo,SP
3821,-23.49057294,-46.49936844,sao paulo,SP
3821,-23.49166035,-46.50497834,sao paulo,SP
3821,-23.49517248,-46.50119464,são paulo,SP
3821,-23.48992161,-46.50134734,sao paulo,SP
3821,-23.49467304,-46.50027927,sao paulo,SP
3821,-23.49425468,-46.49995794,sao paulo,SP
3821,-23.48809253,-46.50360577,são paulo,SP
3821,-23.492205,-46.5051465,sao paulo,SP
3821,-23.4924184,-46.50566382,são paulo,SP
3821,-23.4887717,-46.50398483,sao paulo,SP
3821,-23.48726549,-46.50178867,são paulo,SP
3821,-23.4887045,-46.50238241,sao paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.48809253,-46.50360577,sao paulo,SP
3821,-23.50373451,-46.61491434,sao paulo,SP
3821,-23.49142293,-46.50085966,são paulo,SP
3821,-23.492205,-46.5051465,sao paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.49425468,-46.49995794,sao paulo,SP
3821,-23.48923437,-46.50253783,sao paulo,SP
3821,-23.492205,-46.5051465,sao paulo,SP
3821,-23.52394225,-46.41349358,são paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.49166035,-46.50497834,sao paulo,SP
3821,-23.492205,-46.5051465,sao paulo,SP
3821,-23.49057294,-46.49936844,sao paulo,SP
3821,-23.4924184,-46.50566382,são paulo,SP
3821,-23.492205,-46.5051465,sao paulo,SP
3821,-23.492205,-46.5051465,sao paulo,SP
3821,-23.49057294,-46.49936844,sao paulo,SP
3821,-23.49372937,-46.49951276,sao paulo,SP
3821,-23.49057294,-46.49936844,sao paulo,SP
3821,-23.49345237,-46.49989231,sao paulo,SP
3821,-23.4887045,-46.50238241,sao paulo,SP
3821,-23.49184868,-46.50019691,sao paulo,SP
3821,-23.48923437,-46.50253783,sao paulo,SP
3821,-23.4904722,-46.50026705,sao paulo,SP
3821,-23.49166035,-46.50497834,são paulo,SP
3821,-23.49057294,-46.49936844,sao paulo,SP
3821,-23.49223812,-46.4988382,são paulo,SP
3821,-23.492205,-46.5051465,sao paulo,SP
3821,-23.49052701,-46.49990856,sao paulo,SP
3821,-23.4924184,-46.50566382,sao paulo,SP
3821,-23.48809253,-46.50360577,sao paulo,SP
3821,-23.49372937,-46.49951276,sao paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.49026161,-46.50092429,sao paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3821,-23.4887045,-46.50238241,sao paulo,SP
3821,-23.49057294,-46.49936844,sao paulo,SP
3821,-23.48881717,-46.5038777,sao paulo,SP
3564,-23.53455969,-46.49865729,sao paulo,SP
3564,-23.53732866,-46.49231904,sao paulo,SP
3564,-23.53606074,-46.49750028,sao paulo,SP
3564,-23.53586853,-46.49652359,são paulo,SP
3564,-23.53699365,-46.49422839,sao paulo,SP
3564,-23.53648439,-46.49586641,são paulo,SP
3564,-23.53606074,-46.49750028,sao paulo,SP
3564,-23.5371379,-46.4936603,são paulo,SP
3564,-23.53477763,-46.49771345,sao paulo,SP
3564,-23.53451638,-46.49860529,sao paulo,SP
3564,-23.53366067,-46.49921087,sao paulo,SP
3564,-23.53477763,-46.49771345,sao paulo,SP
3564,-23.53366067,-46.49921087,sao paulo,SP
